state	action
3	1
4	0
5	1
6	1
7	0
10	1
11	1
12	-1
13	-1
14	-1
15	-1
17	1
18	1
19	-1
20	0
21	1
22	-1
23	1
25	-1
26	-1
27	0
28	1
29	-1
30	0
31	-1
33	-1
34	1
35	-1
36	1
37	0
38	0
39	0
41	0
42	0
43	0
44	1
45	1
46	1
47	1
49	0
50	0
51	1
52	0
53	-1
54	1
55	-1
57	1
58	0
59	-1
60	-1
61	0
62	-1
63	-1
64	-1
65	0
66	1
67	0
68	1
69	1
70	1
71	0
73	-1
74	0
75	-1
76	0
77	0
78	-1
79	1
81	-1
82	-1
83	-1
84	1
85	1
86	1
87	-1
89	-1
90	1
91	0
92	0
93	-1
94	0
95	1
97	0
98	-1
99	0
100	-1
101	1
102	1
103	-1
105	0
106	1
107	1
108	1
109	0
110	-1
111	1
113	0
114	-1
115	-1
116	0
117	1
118	0
121	0
122	1
123	1
124	0
125	0
127	-1
128	0
131	-1
132	-1
133	0
134	0
135	0
136	-1
138	1
139	-1
140	-1
141	0
142	1
143	0
144	0
147	0
148	1
149	-1
150	0
151	0
152	1
153	0
154	1
155	0
156	1
157	1
158	-1
159	1
160	1
161	-1
162	0
163	-1
164	-1
165	0
166	0
167	0
168	0
169	-1
170	-1
171	1
172	1
173	1
174	-1
175	0
176	1
177	-1
178	0
179	0
180	1
181	1
182	-1
183	0
184	-1
185	0
186	-1
187	0
188	1
189	0
190	1
191	0
192	1
193	1
194	0
195	-1
196	0
197	1
198	-1
199	0
200	0
201	-1
202	1
203	1
204	0
205	1
206	1
207	-1
208	-1
209	-1
210	1
211	1
212	1
213	0
214	0
215	0
216	-1
217	0
218	1
219	0
220	-1
221	-1
222	1
223	0
224	0
225	0
226	0
227	0
228	1
229	0
230	0
231	-1
232	0
233	0
234	0
235	-1
236	-1
237	1
238	-1
239	0
240	-1
241	1
242	-1
243	0
244	-1
245	1
246	-1
248	0
249	1
250	0
251	-1
252	0
253	0
256	1
257	1
259	0
260	-1
261	0
262	-1
263	1
264	1
267	0
268	0
269	0
270	0
271	1
272	1
273	1
274	1
275	-1
276	0
277	1
278	0
279	-1
281	0
283	0
284	-1
285	1
286	1
287	1
288	0
289	0
290	1
291	-1
292	1
293	-1
294	1
295	1
296	1
297	-1
298	1
299	-1
300	1
301	0
302	0
303	1
304	0
305	1
306	1
307	0
308	-1
309	1
310	-1
311	-1
312	-1
313	-1
314	-1
315	1
316	0
317	0
318	0
319	1
320	1
321	0
322	-1
323	-1
324	0
325	1
326	0
327	0
328	1
329	0
330	0
331	0
332	-1
333	-1
334	0
335	-1
336	0
337	-1
338	1
339	-1
340	0
341	1
342	1
343	0
344	0
345	1
346	0
347	1
348	1
349	1
350	0
351	1
352	1
353	-1
354	0
355	1
356	1
357	0
358	0
359	1
360	1
361	0
362	-1
363	-1
364	0
365	-1
366	0
367	1
368	0
369	1
370	1
371	0
372	1
373	1
374	1
375	0
376	1
377	-1
378	1
379	-1
380	0
381	1
383	1
384	-1
385	-1
387	1
388	0
389	1
390	-1
391	-1
392	0
393	1
394	0
395	-1
396	-1
397	1
398	1
399	0
400	1
401	0
402	1
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	-1
411	0
412	0
413	-1
414	0
415	0
416	1
417	-1
418	0
419	-1
420	0
421	0
422	0
423	-1
424	-1
425	-1
426	1
427	-1
428	1
429	0
430	-1
431	1
432	0
433	1
434	0
435	1
436	0
437	1
438	-1
439	1
440	-1
441	1
442	1
443	1
444	1
445	1
446	1
447	1
448	1
449	0
450	1
451	1
452	-1
453	-1
454	-1
455	-1
456	0
457	-1
458	-1
459	0
460	1
461	-1
462	1
463	-1
464	-1
465	1
466	0
467	-1
468	-1
469	-1
470	0
471	-1
472	-1
473	-1
474	1
475	1
476	0
477	-1
478	0
479	-1
480	-1
481	1
482	0
483	1
484	0
485	0
486	0
487	-1
488	1
489	0
490	-1
491	1
492	-1
493	-1
494	0
495	0
496	0
497	-1
498	-1
499	0
500	0
501	1
502	1
503	0
504	-1
505	-1
506	0
507	0
508	1
509	-1
511	-1
512	-1
513	-1
515	0
516	-1
517	1
518	-1
519	-1
520	0
521	1
522	0
523	1
524	-1
525	-1
526	1
527	1
528	-1
529	-1
530	1
531	1
532	0
533	-1
534	0
535	0
536	0
537	0
538	-1
539	0
540	1
541	-1
542	1
543	-1
544	1
545	0
546	-1
547	0
548	1
549	1
550	1
551	1
552	1
553	1
554	0
555	1
556	0
557	-1
558	1
559	-1
560	0
561	1
562	0
563	1
564	-1
565	-1
566	0
567	0
568	0
569	0
570	0
571	0
572	-1
573	-1
574	0
575	1
576	0
577	1
578	1
579	0
580	0
581	-1
582	1
583	1
584	0
585	1
586	-1
587	0
588	1
589	0
590	0
591	0
592	-1
593	1
594	-1
596	0
597	1
598	1
599	1
600	0
601	0
602	-1
603	-1
604	0
605	1
606	0
607	-1
608	-1
609	1
610	-1
611	0
612	-1
613	1
614	0
615	1
617	-1
618	0
619	1
620	1
621	0
622	1
623	0
624	-1
625	-1
626	-1
627	-1
628	1
629	1
630	-1
631	0
632	-1
633	1
634	-1
635	0
636	-1
637	1
639	1
640	1
641	1
643	0
644	1
645	-1
646	1
647	1
648	0
649	1
650	1
651	0
652	-1
653	0
654	-1
655	1
656	1
657	1
658	0
659	-1
660	1
661	0
662	-1
663	1
664	1
665	-1
666	1
667	0
668	1
669	1
670	0
671	-1
672	-1
673	0
674	0
675	-1
676	-1
677	1
