curr_state	curr_action	next_reward	next_state
2	-1	0.0	9
9	1	0.0	146
146	0	0.0	154
154	0	0.0	162
162	0	0.0	170
170	1	0.0	179
179	-1	0.0	58
58	1	0.0	67
67	-1	0.0	74
74	-1	0.0	81
81	0	0.0	217
217	1	0.0	354
354	1	0.0	363
363	1	0.0	244
244	1	0.0	117
117	1	0.0	110
110	0	0.0	102
102	-1	0.0	93
93	1	0.0	86
86	0	0.0	78
78	0	0.0	70
70	0	0.0	62
62	-1	0.0	53
53	1	0.0	46
46	1	0.0	39
39	0	0.0	159
159	0	0.0	279
279	1	0.0	392
392	0	0.0	520
520	0	0.0	648
648	0	0.0	776
776	-1	0.0	911
